subjectID,m,event,scenario,zstat,category,victim_type,PC1,PC2
20026,juror_scenario_thresh_mask,scenario,9,-0.3221657812,Felony,0,-0.682619370610145,-0.103029310408482
19993,juror_scenario_thresh_mask,scenario,9,0.37499643969999996,Felony,0,-0.682619370610145,-0.103029310408482
20074,juror_scenario_thresh_mask,scenario,9,1.297724509,Felony,0,-0.682619370610145,-0.103029310408482
20009,juror_scenario_thresh_mask,scenario,9,-0.932877325,Felony,0,-0.682619370610145,-0.103029310408482
20101,juror_scenario_thresh_mask,scenario,9,0.18291657149999999,Felony,0,-0.682619370610145,-0.103029310408482
20032,juror_scenario_thresh_mask,scenario,9,-0.1443165521,Felony,0,-0.682619370610145,-0.103029310408482
19934,juror_scenario_thresh_mask,scenario,9,-0.4327282559,Felony,0,-0.682619370610145,-0.103029310408482
20007,juror_scenario_thresh_mask,scenario,9,-1.4652629130000001,Felony,0,-0.682619370610145,-0.103029310408482
19983,juror_scenario_thresh_mask,scenario,9,-0.2981776261,Felony,0,-0.682619370610145,-0.103029310408482
20075,juror_scenario_thresh_mask,scenario,9,-0.8637552383,Felony,0,-0.682619370610145,-0.103029310408482
20080,juror_scenario_thresh_mask,scenario,9,0.9780375924,Felony,0,-0.682619370610145,-0.103029310408482
20036,juror_scenario_thresh_mask,scenario,9,-1.6005657,Felony,0,-0.682619370610145,-0.103029310408482
19963,juror_scenario_thresh_mask,scenario,10,0.46041110479999997,Felony,2,1.3437141117531002,0.3863106992561379
20000,juror_scenario_thresh_mask,scenario,10,0.08991513769,Felony,2,1.3437141117531002,0.3863106992561379
20031,juror_scenario_thresh_mask,scenario,10,2.28238907,Felony,2,1.3437141117531002,0.3863106992561379
19953,juror_scenario_thresh_mask,scenario,10,-3.371967008,Felony,2,1.3437141117531002,0.3863106992561379
20070,juror_scenario_thresh_mask,scenario,10,0.4625628257,Felony,2,1.3437141117531002,0.3863106992561379
20033,juror_scenario_thresh_mask,scenario,10,0.007131941591000001,Felony,2,1.3437141117531002,0.3863106992561379
20059,juror_scenario_thresh_mask,scenario,10,1.283603644,Felony,2,1.3437141117531002,0.3863106992561379
20073,juror_scenario_thresh_mask,scenario,10,-0.2559776098,Felony,2,1.3437141117531002,0.3863106992561379
19933,juror_scenario_thresh_mask,scenario,10,1.0558175570000001,Felony,2,1.3437141117531002,0.3863106992561379
19977,juror_scenario_thresh_mask,scenario,10,0.6659891968,Felony,2,1.3437141117531002,0.3863106992561379
20022,juror_scenario_thresh_mask,scenario,10,-1.047661526,Felony,2,1.3437141117531002,0.3863106992561379
20109,juror_scenario_thresh_mask,scenario,10,0.22938667059999998,Felony,2,1.3437141117531002,0.3863106992561379
19947,juror_scenario_thresh_mask,scenario,10,-0.2794539427,Felony,2,1.3437141117531002,0.3863106992561379
20010,juror_scenario_thresh_mask,scenario,10,0.3473990116,Felony,2,1.3437141117531002,0.3863106992561379
19974,juror_scenario_thresh_mask,scenario,10,0.5967948239,Felony,2,1.3437141117531002,0.3863106992561379
19980,juror_scenario_thresh_mask,scenario,10,-0.2270867706,Felony,2,1.3437141117531002,0.3863106992561379
19968,juror_scenario_thresh_mask,scenario,10,0.40345161869999996,Felony,2,1.3437141117531002,0.3863106992561379
20026,juror_scenario_thresh_mask,scenario,10,0.2223951913,Felony,2,1.3437141117531002,0.3863106992561379
19993,juror_scenario_thresh_mask,scenario,10,1.192381661,Felony,2,1.3437141117531002,0.3863106992561379
20074,juror_scenario_thresh_mask,scenario,10,0.5136290585000001,Felony,2,1.3437141117531002,0.3863106992561379
20009,juror_scenario_thresh_mask,scenario,10,-0.7055468281999999,Felony,2,1.3437141117531002,0.3863106992561379
20101,juror_scenario_thresh_mask,scenario,10,-0.3892373219,Felony,2,1.3437141117531002,0.3863106992561379
20032,juror_scenario_thresh_mask,scenario,10,0.7946784039,Felony,2,1.3437141117531002,0.3863106992561379
19934,juror_scenario_thresh_mask,scenario,10,0.06889930652000001,Felony,2,1.3437141117531002,0.3863106992561379
20007,juror_scenario_thresh_mask,scenario,10,0.6344371808,Felony,2,1.3437141117531002,0.3863106992561379
19983,juror_scenario_thresh_mask,scenario,10,-0.06506739243,Felony,2,1.3437141117531002,0.3863106992561379
20075,juror_scenario_thresh_mask,scenario,10,-0.9327655156999999,Felony,2,1.3437141117531002,0.3863106992561379
20080,juror_scenario_thresh_mask,scenario,10,0.6650188799,Felony,2,1.3437141117531002,0.3863106992561379
20036,juror_scenario_thresh_mask,scenario,10,-0.1398798199,Felony,2,1.3437141117531002,0.3863106992561379
19963,juror_scenario_thresh_mask,scenario,11,0.7697357058,Felony,2,1.3933645095859297,-0.19584696187953896
20000,juror_scenario_thresh_mask,scenario,11,0.7567926037999999,Felony,2,1.3933645095859297,-0.19584696187953896
20031,juror_scenario_thresh_mask,scenario,11,-0.8695554245999999,Felony,2,1.3933645095859297,-0.19584696187953896
19953,juror_scenario_thresh_mask,scenario,11,0.11922796599999999,Felony,2,1.3933645095859297,-0.19584696187953896
20070,juror_scenario_thresh_mask,scenario,11,0.42360383119999995,Felony,2,1.3933645095859297,-0.19584696187953896
20033,juror_scenario_thresh_mask,scenario,11,-0.06282863932,Felony,2,1.3933645095859297,-0.19584696187953896
20059,juror_scenario_thresh_mask,scenario,11,0.4991254225,Felony,2,1.3933645095859297,-0.19584696187953896
20073,juror_scenario_thresh_mask,scenario,11,1.565541874,Felony,2,1.3933645095859297,-0.19584696187953896
19933,juror_scenario_thresh_mask,scenario,11,0.5166745526,Felony,2,1.3933645095859297,-0.19584696187953896
19977,juror_scenario_thresh_mask,scenario,11,0.8724105737000001,Felony,2,1.3933645095859297,-0.19584696187953896
20022,juror_scenario_thresh_mask,scenario,11,0.5444599543,Felony,2,1.3933645095859297,-0.19584696187953896
20109,juror_scenario_thresh_mask,scenario,11,1.057405998,Felony,2,1.3933645095859297,-0.19584696187953896
19947,juror_scenario_thresh_mask,scenario,11,0.4192371391,Felony,2,1.3933645095859297,-0.19584696187953896
20010,juror_scenario_thresh_mask,scenario,11,0.297168695,Felony,2,1.3933645095859297,-0.19584696187953896
19974,juror_scenario_thresh_mask,scenario,11,0.7578524498999999,Felony,2,1.3933645095859297,-0.19584696187953896
19980,juror_scenario_thresh_mask,scenario,11,-0.5353846563,Felony,2,1.3933645095859297,-0.19584696187953896
19968,juror_scenario_thresh_mask,scenario,11,0.8036180014000001,Felony,2,1.3933645095859297,-0.19584696187953896
20026,juror_scenario_thresh_mask,scenario,11,0.25547657809999996,Felony,2,1.3933645095859297,-0.19584696187953896
19993,juror_scenario_thresh_mask,scenario,11,1.342811973,Felony,2,1.3933645095859297,-0.19584696187953896
20074,juror_scenario_thresh_mask,scenario,11,0.4880822076,Felony,2,1.3933645095859297,-0.19584696187953896
20009,juror_scenario_thresh_mask,scenario,11,-1.2722479279999999,Felony,2,1.3933645095859297,-0.19584696187953896
20101,juror_scenario_thresh_mask,scenario,11,-2.413793239,Felony,2,1.3933645095859297,-0.19584696187953896
20032,juror_scenario_thresh_mask,scenario,11,-1.6636082669999999,Felony,2,1.3933645095859297,-0.19584696187953896
19934,juror_scenario_thresh_mask,scenario,11,-0.03420019491,Felony,2,1.3933645095859297,-0.19584696187953896
20007,juror_scenario_thresh_mask,scenario,11,-0.5887494739,Felony,2,1.3933645095859297,-0.19584696187953896
19983,juror_scenario_thresh_mask,scenario,11,-0.4936935312,Felony,2,1.3933645095859297,-0.19584696187953896
20075,juror_scenario_thresh_mask,scenario,11,-0.9473846012999999,Felony,2,1.3933645095859297,-0.19584696187953896
20080,juror_scenario_thresh_mask,scenario,11,2.114524454,Felony,2,1.3933645095859297,-0.19584696187953896
20036,juror_scenario_thresh_mask,scenario,11,-1.2545755509999998,Felony,2,1.3933645095859297,-0.19584696187953896
19963,juror_scenario_thresh_mask,scenario,12,0.01067234166,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20000,juror_scenario_thresh_mask,scenario,12,1.0993702779999999,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20031,juror_scenario_thresh_mask,scenario,12,0.1086312066,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19953,juror_scenario_thresh_mask,scenario,12,-0.9123965531,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20070,juror_scenario_thresh_mask,scenario,12,0.59685159,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20033,juror_scenario_thresh_mask,scenario,12,-1.05797714,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20059,juror_scenario_thresh_mask,scenario,12,0.47595557969999996,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20073,juror_scenario_thresh_mask,scenario,12,-0.14664612970000002,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19933,juror_scenario_thresh_mask,scenario,12,-0.30122676589999997,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19977,juror_scenario_thresh_mask,scenario,12,0.4554851252,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20022,juror_scenario_thresh_mask,scenario,12,0.8606938334,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20109,juror_scenario_thresh_mask,scenario,12,0.2296344038,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19947,juror_scenario_thresh_mask,scenario,12,0.07789743337,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20010,juror_scenario_thresh_mask,scenario,12,0.1340929975,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19974,juror_scenario_thresh_mask,scenario,12,-0.1383294338,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19980,juror_scenario_thresh_mask,scenario,12,1.13021038,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19968,juror_scenario_thresh_mask,scenario,12,1.0913123740000001,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20026,juror_scenario_thresh_mask,scenario,12,-1.018249005,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19993,juror_scenario_thresh_mask,scenario,12,0.8967903869,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20074,juror_scenario_thresh_mask,scenario,12,0.1351317899,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20009,juror_scenario_thresh_mask,scenario,12,1.14806878,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20101,juror_scenario_thresh_mask,scenario,12,-0.08994445389,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20032,juror_scenario_thresh_mask,scenario,12,0.2985903056,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19934,juror_scenario_thresh_mask,scenario,12,0.3467435782,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20007,juror_scenario_thresh_mask,scenario,12,-1.509562186,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19983,juror_scenario_thresh_mask,scenario,12,0.7417913476000001,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20075,juror_scenario_thresh_mask,scenario,12,-0.08805251054999999,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20080,juror_scenario_thresh_mask,scenario,12,0.3741002089,Misdemeanor,1,-1.04677462901217,-0.207759432502414
20036,juror_scenario_thresh_mask,scenario,12,-0.7362307647,Misdemeanor,1,-1.04677462901217,-0.207759432502414
19963,juror_scenario_thresh_mask,scenario,13,0.928740514,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20000,juror_scenario_thresh_mask,scenario,13,0.8493809083,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20031,juror_scenario_thresh_mask,scenario,13,-1.7078632269999998,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19953,juror_scenario_thresh_mask,scenario,13,-0.8317332521999999,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20070,juror_scenario_thresh_mask,scenario,13,0.24738954030000002,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20033,juror_scenario_thresh_mask,scenario,13,0.6003802019,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20059,juror_scenario_thresh_mask,scenario,13,1.1119955590000001,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20073,juror_scenario_thresh_mask,scenario,13,-1.973149685,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19933,juror_scenario_thresh_mask,scenario,13,0.2947445751,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19977,juror_scenario_thresh_mask,scenario,13,-0.1003250934,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20022,juror_scenario_thresh_mask,scenario,13,1.042298371,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20109,juror_scenario_thresh_mask,scenario,13,1.3590781930000002,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19947,juror_scenario_thresh_mask,scenario,13,1.12941067,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20010,juror_scenario_thresh_mask,scenario,13,-0.5202232182,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19974,juror_scenario_thresh_mask,scenario,13,0.9707361147,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19980,juror_scenario_thresh_mask,scenario,13,-0.02263396318,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19968,juror_scenario_thresh_mask,scenario,13,0.04847613702,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20026,juror_scenario_thresh_mask,scenario,13,-0.17181640399999998,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19993,juror_scenario_thresh_mask,scenario,13,0.210838862,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20074,juror_scenario_thresh_mask,scenario,13,1.080018304,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20009,juror_scenario_thresh_mask,scenario,13,-0.9763619008,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20101,juror_scenario_thresh_mask,scenario,13,0.8516092581,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20032,juror_scenario_thresh_mask,scenario,13,-3.606865553,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19934,juror_scenario_thresh_mask,scenario,13,-0.013369468459999999,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20007,juror_scenario_thresh_mask,scenario,13,0.213746534,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19983,juror_scenario_thresh_mask,scenario,13,0.326553195,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20075,juror_scenario_thresh_mask,scenario,13,0.6152997021,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20080,juror_scenario_thresh_mask,scenario,13,-0.4841712327,Misdemeanor,2,-0.285489436053471,-0.53547488814306
20036,juror_scenario_thresh_mask,scenario,13,-0.41097592619999995,Misdemeanor,2,-0.285489436053471,-0.53547488814306
19963,juror_scenario_thresh_mask,scenario,14,2.35236783,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20000,juror_scenario_thresh_mask,scenario,14,0.5839688727000001,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20031,juror_scenario_thresh_mask,scenario,14,-2.348374739,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19953,juror_scenario_thresh_mask,scenario,14,-1.348990828,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20070,juror_scenario_thresh_mask,scenario,14,0.5598068994,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20033,juror_scenario_thresh_mask,scenario,14,-0.05821255551,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20059,juror_scenario_thresh_mask,scenario,14,0.9169754086,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20073,juror_scenario_thresh_mask,scenario,14,-0.6152029896,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19933,juror_scenario_thresh_mask,scenario,14,0.02096344033,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19977,juror_scenario_thresh_mask,scenario,14,-0.414779771,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20022,juror_scenario_thresh_mask,scenario,14,-0.8601893189,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20109,juror_scenario_thresh_mask,scenario,14,-0.24965469269999999,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19947,juror_scenario_thresh_mask,scenario,14,0.4962603706,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20010,juror_scenario_thresh_mask,scenario,14,-0.09574666839,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19974,juror_scenario_thresh_mask,scenario,14,-0.8337639090000001,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19980,juror_scenario_thresh_mask,scenario,14,0.5573692242,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19968,juror_scenario_thresh_mask,scenario,14,0.09082407667999999,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20026,juror_scenario_thresh_mask,scenario,14,-0.07911102992,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19993,juror_scenario_thresh_mask,scenario,14,0.6875667305,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20074,juror_scenario_thresh_mask,scenario,14,1.136510807,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20009,juror_scenario_thresh_mask,scenario,14,-1.825592476,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20101,juror_scenario_thresh_mask,scenario,14,1.338212248,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20032,juror_scenario_thresh_mask,scenario,14,0.4151465815,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19934,juror_scenario_thresh_mask,scenario,14,0.5973383247999999,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20007,juror_scenario_thresh_mask,scenario,14,0.5194663239,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19983,juror_scenario_thresh_mask,scenario,14,0.16825932329999999,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20075,juror_scenario_thresh_mask,scenario,14,1.165635025,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20080,juror_scenario_thresh_mask,scenario,14,0.4329482761,Misdemeanor,2,1.7327030218760202,-0.565474889638522
20036,juror_scenario_thresh_mask,scenario,14,0.8673345043,Misdemeanor,2,1.7327030218760202,-0.565474889638522
19963,juror_scenario_thresh_mask,scenario,15,0.1359570039,Felony,1,-1.3058063339523702,-0.20373440164179002
20000,juror_scenario_thresh_mask,scenario,15,0.3523747853,Felony,1,-1.3058063339523702,-0.20373440164179002
20031,juror_scenario_thresh_mask,scenario,15,-0.46670039090000004,Felony,1,-1.3058063339523702,-0.20373440164179002
19953,juror_scenario_thresh_mask,scenario,15,-1.153790471,Felony,1,-1.3058063339523702,-0.20373440164179002
20070,juror_scenario_thresh_mask,scenario,15,1.381933686,Felony,1,-1.3058063339523702,-0.20373440164179002
20033,juror_scenario_thresh_mask,scenario,15,0.38957239670000005,Felony,1,-1.3058063339523702,-0.20373440164179002
20059,juror_scenario_thresh_mask,scenario,15,0.9329410385,Felony,1,-1.3058063339523702,-0.20373440164179002
20073,juror_scenario_thresh_mask,scenario,15,-0.5448524408,Felony,1,-1.3058063339523702,-0.20373440164179002
19933,juror_scenario_thresh_mask,scenario,15,0.045998356739999996,Felony,1,-1.3058063339523702,-0.20373440164179002
19977,juror_scenario_thresh_mask,scenario,15,-0.758447078,Felony,1,-1.3058063339523702,-0.20373440164179002
20022,juror_scenario_thresh_mask,scenario,15,-2.167551487,Felony,1,-1.3058063339523702,-0.20373440164179002
20109,juror_scenario_thresh_mask,scenario,15,0.18380021289999998,Felony,1,-1.3058063339523702,-0.20373440164179002
19947,juror_scenario_thresh_mask,scenario,15,-0.3231431802,Felony,1,-1.3058063339523702,-0.20373440164179002
20010,juror_scenario_thresh_mask,scenario,15,-1.203372952,Felony,1,-1.3058063339523702,-0.20373440164179002
19974,juror_scenario_thresh_mask,scenario,15,2.169288358,Felony,1,-1.3058063339523702,-0.20373440164179002
19980,juror_scenario_thresh_mask,scenario,15,0.29886449579999996,Felony,1,-1.3058063339523702,-0.20373440164179002
19968,juror_scenario_thresh_mask,scenario,15,-2.7197409360000004,Felony,1,-1.3058063339523702,-0.20373440164179002
20026,juror_scenario_thresh_mask,scenario,15,-0.2158606368,Felony,1,-1.3058063339523702,-0.20373440164179002
19993,juror_scenario_thresh_mask,scenario,15,0.03915722074,Felony,1,-1.3058063339523702,-0.20373440164179002
20074,juror_scenario_thresh_mask,scenario,15,1.483448298,Felony,1,-1.3058063339523702,-0.20373440164179002
20009,juror_scenario_thresh_mask,scenario,15,-1.5067328480000002,Felony,1,-1.3058063339523702,-0.20373440164179002
20101,juror_scenario_thresh_mask,scenario,15,1.051116004,Felony,1,-1.3058063339523702,-0.20373440164179002
20032,juror_scenario_thresh_mask,scenario,15,0.41988118420000003,Felony,1,-1.3058063339523702,-0.20373440164179002
19934,juror_scenario_thresh_mask,scenario,15,0.8683566232,Felony,1,-1.3058063339523702,-0.20373440164179002
20007,juror_scenario_thresh_mask,scenario,15,-2.080299292,Felony,1,-1.3058063339523702,-0.20373440164179002
19983,juror_scenario_thresh_mask,scenario,15,-1.192922403,Felony,1,-1.3058063339523702,-0.20373440164179002
20075,juror_scenario_thresh_mask,scenario,15,-0.6858858745,Felony,1,-1.3058063339523702,-0.20373440164179002
20080,juror_scenario_thresh_mask,scenario,15,0.33946514710000003,Felony,1,-1.3058063339523702,-0.20373440164179002
20036,juror_scenario_thresh_mask,scenario,15,-0.2566666283,Felony,1,-1.3058063339523702,-0.20373440164179002
19963,juror_scenario_thresh_mask,scenario,16,0.7686244061,Felony,2,2.1421999910139298,0.15531161386488
20000,juror_scenario_thresh_mask,scenario,16,-0.2883048722,Felony,2,2.1421999910139298,0.15531161386488
20031,juror_scenario_thresh_mask,scenario,16,1.414641155,Felony,2,2.1421999910139298,0.15531161386488
19953,juror_scenario_thresh_mask,scenario,16,-1.441423677,Felony,2,2.1421999910139298,0.15531161386488
20070,juror_scenario_thresh_mask,scenario,16,1.055413967,Felony,2,2.1421999910139298,0.15531161386488
20033,juror_scenario_thresh_mask,scenario,16,-0.8896750154999999,Felony,2,2.1421999910139298,0.15531161386488
20059,juror_scenario_thresh_mask,scenario,16,1.081048662,Felony,2,2.1421999910139298,0.15531161386488
20073,juror_scenario_thresh_mask,scenario,16,0.4404293193,Felony,2,2.1421999910139298,0.15531161386488
19933,juror_scenario_thresh_mask,scenario,16,-0.8691580865,Felony,2,2.1421999910139298,0.15531161386488
19977,juror_scenario_thresh_mask,scenario,16,0.9272029961,Felony,2,2.1421999910139298,0.15531161386488
20022,juror_scenario_thresh_mask,scenario,16,0.530501848,Felony,2,2.1421999910139298,0.15531161386488
20109,juror_scenario_thresh_mask,scenario,16,1.960972937,Felony,2,2.1421999910139298,0.15531161386488
19947,juror_scenario_thresh_mask,scenario,16,-0.384282233,Felony,2,2.1421999910139298,0.15531161386488
20010,juror_scenario_thresh_mask,scenario,16,0.0984143691,Felony,2,2.1421999910139298,0.15531161386488
19974,juror_scenario_thresh_mask,scenario,16,0.6381189487,Felony,2,2.1421999910139298,0.15531161386488
19980,juror_scenario_thresh_mask,scenario,16,-0.1548706445,Felony,2,2.1421999910139298,0.15531161386488
19968,juror_scenario_thresh_mask,scenario,16,0.9830324011,Felony,2,2.1421999910139298,0.15531161386488
20026,juror_scenario_thresh_mask,scenario,16,0.9980679867,Felony,2,2.1421999910139298,0.15531161386488
19993,juror_scenario_thresh_mask,scenario,16,0.4547883292,Felony,2,2.1421999910139298,0.15531161386488
20074,juror_scenario_thresh_mask,scenario,16,1.017681096,Felony,2,2.1421999910139298,0.15531161386488
20009,juror_scenario_thresh_mask,scenario,16,0.5784198603,Felony,2,2.1421999910139298,0.15531161386488
20101,juror_scenario_thresh_mask,scenario,16,1.173586501,Felony,2,2.1421999910139298,0.15531161386488
20032,juror_scenario_thresh_mask,scenario,16,-0.9343316390999999,Felony,2,2.1421999910139298,0.15531161386488
19934,juror_scenario_thresh_mask,scenario,16,1.005231571,Felony,2,2.1421999910139298,0.15531161386488
20007,juror_scenario_thresh_mask,scenario,16,-1.161457738,Felony,2,2.1421999910139298,0.15531161386488
19983,juror_scenario_thresh_mask,scenario,16,0.9599088263,Felony,2,2.1421999910139298,0.15531161386488
20075,juror_scenario_thresh_mask,scenario,16,-0.49965207170000003,Felony,2,2.1421999910139298,0.15531161386488
20080,juror_scenario_thresh_mask,scenario,16,1.14146535,Felony,2,2.1421999910139298,0.15531161386488
20036,juror_scenario_thresh_mask,scenario,16,0.2757398084,Felony,2,2.1421999910139298,0.15531161386488
19963,juror_scenario_thresh_mask,scenario,17,0.4793646964,Felony,2,0.756898548927075,0.127340036956532
20000,juror_scenario_thresh_mask,scenario,17,0.8049636176,Felony,2,0.756898548927075,0.127340036956532
20031,juror_scenario_thresh_mask,scenario,17,-0.2022934503,Felony,2,0.756898548927075,0.127340036956532
19953,juror_scenario_thresh_mask,scenario,17,0.3892138296,Felony,2,0.756898548927075,0.127340036956532
20070,juror_scenario_thresh_mask,scenario,17,0.4564423096,Felony,2,0.756898548927075,0.127340036956532
20033,juror_scenario_thresh_mask,scenario,17,-0.1565593775,Felony,2,0.756898548927075,0.127340036956532
20059,juror_scenario_thresh_mask,scenario,17,0.5191000426,Felony,2,0.756898548927075,0.127340036956532
20073,juror_scenario_thresh_mask,scenario,17,-0.3078870791,Felony,2,0.756898548927075,0.127340036956532
19933,juror_scenario_thresh_mask,scenario,17,-2.332335173,Felony,2,0.756898548927075,0.127340036956532
19977,juror_scenario_thresh_mask,scenario,17,1.22171658,Felony,2,0.756898548927075,0.127340036956532
20022,juror_scenario_thresh_mask,scenario,17,0.10011919,Felony,2,0.756898548927075,0.127340036956532
20109,juror_scenario_thresh_mask,scenario,17,0.8827546290999999,Felony,2,0.756898548927075,0.127340036956532
19947,juror_scenario_thresh_mask,scenario,17,-0.14036809150000001,Felony,2,0.756898548927075,0.127340036956532
20010,juror_scenario_thresh_mask,scenario,17,0.1349785787,Felony,2,0.756898548927075,0.127340036956532
19974,juror_scenario_thresh_mask,scenario,17,0.305039137,Felony,2,0.756898548927075,0.127340036956532
19980,juror_scenario_thresh_mask,scenario,17,0.8549861907999999,Felony,2,0.756898548927075,0.127340036956532
19968,juror_scenario_thresh_mask,scenario,17,-2.499148491,Felony,2,0.756898548927075,0.127340036956532
20026,juror_scenario_thresh_mask,scenario,17,-0.2380642912,Felony,2,0.756898548927075,0.127340036956532
19993,juror_scenario_thresh_mask,scenario,17,-0.2213852388,Felony,2,0.756898548927075,0.127340036956532
20074,juror_scenario_thresh_mask,scenario,17,-0.140140561,Felony,2,0.756898548927075,0.127340036956532
20009,juror_scenario_thresh_mask,scenario,17,-0.5642615235,Felony,2,0.756898548927075,0.127340036956532
20101,juror_scenario_thresh_mask,scenario,17,-0.4369992721,Felony,2,0.756898548927075,0.127340036956532
20032,juror_scenario_thresh_mask,scenario,17,0.4224530036,Felony,2,0.756898548927075,0.127340036956532
19934,juror_scenario_thresh_mask,scenario,17,0.7393912134999999,Felony,2,0.756898548927075,0.127340036956532
20007,juror_scenario_thresh_mask,scenario,17,-1.138615888,Felony,2,0.756898548927075,0.127340036956532
19983,juror_scenario_thresh_mask,scenario,17,-1.049962654,Felony,2,0.756898548927075,0.127340036956532
20075,juror_scenario_thresh_mask,scenario,17,-0.48395104130000005,Felony,2,0.756898548927075,0.127340036956532
20080,juror_scenario_thresh_mask,scenario,17,1.122823366,Felony,2,0.756898548927075,0.127340036956532
20036,juror_scenario_thresh_mask,scenario,17,0.9714609355,Felony,2,0.756898548927075,0.127340036956532
19963,juror_scenario_thresh_mask,scenario,18,0.8191522159,Felony,0,-0.934328246223726,0.250361500108997
20000,juror_scenario_thresh_mask,scenario,18,1.295693218,Felony,0,-0.934328246223726,0.250361500108997
20031,juror_scenario_thresh_mask,scenario,18,-1.0651565159999998,Felony,0,-0.934328246223726,0.250361500108997
19953,juror_scenario_thresh_mask,scenario,18,1.719411878,Felony,0,-0.934328246223726,0.250361500108997
20070,juror_scenario_thresh_mask,scenario,18,0.924649807,Felony,0,-0.934328246223726,0.250361500108997
